,Address,Housing Price,City,Longitude,Latitude,SQ Ft
198,"1830 Westholme Ave, Apt 302, Los Angeles, CA 90025",1075000,Los Angeles,34.053688,-118.427549,1477.0
199,"2166 Vine St N, County, Los Angeles, CA 90068",1995000,Los Angeles,34.110197,-118.326496,2128.0
200,"315 E 8th St, Apt 401, Los Angeles, CA 90014",849995,Los Angeles,34.041155,-118.251098,1370.0
201,"222 S Gramercy Pl, Los Angeles, CA 90004",3850000,Los Angeles,34.070404,-118.312474,4705.0
202,"5025 Maplewood Ave, Apt 10, Los Angeles, CA 90004",699000,Los Angeles,34.080597,-118.31209,1311.0
203,"1110 N Ardmore Ave, Los Angeles, CA 90029",927000,Los Angeles,34.091266,-118.301026,996.0
204,"3409 Oak Glen Dr, Los Angeles, CA 90068",2745000,Los Angeles,34.130875,-118.353315,2168.0
205,"840 W 74th St, Los Angeles, CA 90044",539000,Los Angeles,33.972395,-118.28853,1155.0
206,"663 W 68th St, Los Angeles, CA 90044",455000,Los Angeles,33.978427,-118.285208,648.0
207,"7716 Crenshaw Blvd, Los Angeles, CA 90043",365000,Los Angeles,33.969342,-118.330297,671.0
208,"1036 S Serrano Ave, Unit 101, Los Angeles, CA 90006",785000,Los Angeles,34.051429,-118.305994,1430.0
209,"3729 Delmas Ter, Los Angeles, CA 90034",5950000,Los Angeles,34.025256,-118.399308,6930.0
210,"8727 S Harvard Blvd, Los Angeles, CA 90047",775000,Los Angeles,33.958101,-118.307139,1157.0
211,"4200 Via, Arbolada Unit 314, Los Angeles, CA 90042",711000,Los Angeles,34.096781,-118.185542,1078.0
212,"3250 Selby Ave, Los Angeles, CA 90034",2200000,Los Angeles,34.028655,-118.416256,2794.0
213,"5726 Holmes Ave, Los Angeles, CA 90058",675000,Los Angeles,33.990446,-118.240788,1526.0
214,"698 Moulton Ave, Los Angeles, CA 90031",7000000,Los Angeles,34.063321,-118.219921,9180.0
215,"2008 Whitley Ave, Los Angeles, CA 90068",2475000,Los Angeles,34.107419,-118.332654,3981.0
216,"3414 8th Ave, Los Angeles, CA 90018",875000,Los Angeles,34.025057,-118.325622,1638.0
217,"8620 Olin St, Unit 4, Los Angeles, CA 90034",1400000,Los Angeles,34.034358,-118.380871,2144.0
218,"3723 Carlota Blvd, Los Angeles, CA 90031",775000,Los Angeles,34.088685,-118.209366,1496.0
219,"116 S Croft Ave, Apt 401, Los Angeles, CA 90048",899000,Los Angeles,34.073975,-118.373853,1595.0
220,"5176 Wadena St, Los Angeles, CA 90032",729000,Los Angeles,34.092446,-118.168127,828.0
221,"1829 Courtney Ave, Los Angeles, CA 90046",3495000,Los Angeles,34.103603,-118.358468,2751.0
222,"1281 West Blvd, Los Angeles, CA 90019",1225000,Los Angeles,34.049204,-118.333815,2024.0
223,"300 Stone Canyon Rd, Los Angeles, CA 90077",59000000,Los Angeles,34.080532,-118.441951,17600.0
224,"7512 Flight Ave, Los Angeles, CA 90045",999000,Los Angeles,33.970266,-118.380626,1500.0
225,"3711 Barry Ave, Los Angeles, CA 90066",2995000,Los Angeles,34.009598,-118.427288,3030.0
226,"541 Glenrock Ave, Los Angeles, CA 90024",12500000,Los Angeles,34.066913,-118.451357,16000.0
227,"4522 Jessica Dr, Los Angeles, CA 90065",825000,Los Angeles,34.111527,-118.220309,798.0
228,"8330 S Figueroa St, Los Angeles, CA 90003",1325000,Los Angeles,33.963373,-118.282328,4556.0
229,"3871 Cimarron St, Los Angeles, CA 90062",799000,Los Angeles,34.015327,-118.31636,1136.0
230,"969 Hilgard Ave, Apt 403, Los Angeles, CA 90024",649000,Los Angeles,34.06222,-118.441903,728.0
231,"13809 S San Pedro St, Los Angeles, CA 90061",675999,Los Angeles,33.906376,-118.269954,2022.0
232,"1942 Lake Shore Ave, Los Angeles, CA 90039",3195000,Los Angeles,34.088822,-118.254673,2559.0
233,"5121 11th Ave, Los Angeles, CA 90043",750000,Los Angeles,33.996085,-118.329737,1654.0
234,"10445 Wilshire Blvd, Apt 406, Los Angeles, CA 90024",1350000,Los Angeles,34.066,-118.43111,1722.0
235,"2847 Buckingham Rd, Los Angeles, CA 90016",1395000,Los Angeles,34.029727,-118.34085,2466.0
236,"1742 W 82nd St, Los Angeles, CA 90047",1098777,Los Angeles,33.964309,-118.308321,2229.0
237,"5511 York Blvd, Los Angeles, CA 90042",1700000,Los Angeles,34.119914,-118.197679,1637.0
238,"2639 Military Ave, Los Angeles, CA 90064",1995000,Los Angeles,34.033226,-118.429504,2117.0
239,"5842 S Hoover St, Los Angeles, CA 90044",3450000,Los Angeles,33.988351,-118.286675,6644.0
240,"246 E 111th St, Los Angeles, CA 90061",599900,Los Angeles,33.934549,-118.269943,1036.0
241,"10490 Wilshire Blvd, Apt 2103, Los Angeles, CA 90024",2400000,Los Angeles,34.064602,-118.431173,2776.0
242,"4321 Los Feliz Blvd, Unit 6, Los Angeles, CA 90027",875000,Los Angeles,34.112732,-118.284863,1350.0
243,"3168 Wabash Ave, Los Angeles, CA 90063",5300000,Los Angeles,34.047838,-118.19271,11600.0
244,"424 N Crescent Heights Blvd, Los Angeles, CA 90048",2495000,Los Angeles,34.07889,-118.365527,2980.0
245,"2331 Cabot St, Los Angeles, CA 90031",874000,Los Angeles,34.092804,-118.240147,1056.0
246,"2160 Century Park, Unit 202N, Los Angeles, CA 90067",850000,Los Angeles,34.057964,-118.410411,1070.0
247,"2426 Cazaux Pl, Los Angeles, CA 90068",2085000,Los Angeles,34.115447,-118.314407,3314.0
248,"2160 Century Park, Unit 204N, Los Angeles, CA 90067",750000,Los Angeles,34.057964,-118.410411,853.0
249,"10206 Stanford Ave, Los Angeles, CA 90002",649999,Los Angeles,33.943694,-118.262259,972.0
250,"877 Francisco St, Apt 1602, Los Angeles, CA 90017",860000,Los Angeles,34.04839,-118.26387,822.0
251,"3433 Arlington Ave, Los Angeles, CA 90018",1199999,Los Angeles,34.024553,-118.317999,2205.0
252,"7807 S Hobart Blvd, Los Angeles, CA 90047",705000,Los Angeles,33.96882,-118.308185,907.0
253,"475 N Concord St, Los Angeles, CA 90063",990000,Los Angeles,34.043046,-118.193787,2365.0
