,shopping,latitude,longitude,City
677,"4441 Lawnview Ave,Dallas, TX 75227",32.783582,-96.722326,Dallas
678,"4835 Samuell Blvd,Dallas, TX 75228",32.793189,-96.712593,Dallas
679,"8231 Park Ln,Dallas, TX 75231",32.871832,-96.763207,Dallas
680,"3460 Webb Chapel Ext,Dallas, TX 75220",32.864337,-96.863915,Dallas
681,"8155 S R L Thornton Fwy,Dallas, TX 75232",32.648147,-96.824478,Dallas
682,"8335 Westchester Dr,Dallas, TX 75225",32.86426,-96.807588,Dallas
683,"1618 Main St,Dallas, TX 75201",32.780621,-96.797493,Dallas
684,"8687 N Central Expy Ste 800,Dallas, TX 75225",32.866842,,Dallas
685,"8180 Park Ln Ste C140,Dallas, TX 75231",32.736212,-96.784359,Dallas
686,"3200 S Lancaster Rd Ste 750,Dallas, TX 75216",32.736212,-96.784359,Dallas
687,"2001 Greenville Ave,Dallas, TX 75206",32.814878,-96.770576,Dallas
688,"3434 W Illinois Ave,Dallas, TX 75211",32.719005,-96.875999,Dallas
689,"3616 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas
690,"8687 N Central Expy Ste A,Dallas, TX 75225",32.866842,-96.771886,Dallas
691,"13375 Noel Rd,Dallas, TX 75240",32.930128,-96.818591,Dallas
692,"5220 Alpha Rd Ste A,Dallas, TX 75240",32.932324,-96.819968,Dallas
693,"10335 Gardner Rd,Dallas, TX 75220",32.86428,-96.903446,Dallas
694,"3610 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas
695,"3204 Malcolm X Blvd,Dallas, TX 75215",32.767631,-96.76645,Dallas
696,"320 Casa Linda Plz,Dallas, TX 75218",32.833905,-96.699909,Dallas
697,"11700 Preston Rd,Dallas, TX 75230",32.736212,-96.784359,Dallas
698,"7751 Bonnie View Rd,Dallas, TX 75241",32.653042,-96.75257,Dallas
699,"5338 Lindsley Ave,Dallas, TX 75223",32.794477,-96.752763,Dallas
700,"11422 Harry Hines Blvd,Dallas, TX 75229",32.897504,-96.890291,Dallas
701,"5609 Alpha Rd,Dallas, TX 75240",32.933183,-96.810862,Dallas
702,"2307 E Ann Arbor Ave,Dallas, TX 75216",32.698883,-96.783824,Dallas
703,"2103 Canada Dr,Dallas, TX 75212",32.793094,-96.856903,Dallas
704,"2215 S Marsalis Ave,Dallas, TX 75216",32.721092,-96.8153,Dallas
705,"611 S Hampton Rd,Dallas, TX 75208",32.739912,-96.856992,Dallas
706,"1910 S Edgefield Ave,Dallas, TX 75224",32.726379,-96.844344,Dallas
707,"4440 W Illinois Ave,Dallas, TX 75211",32.718975,-96.89236,Dallas
708,"7828 Lake June Rd,Dallas, TX 75217",32.733946,-96.687224,Dallas
709,"1622 S Buckner Blvd,Dallas, TX 75217",32.739741,-96.682209,Dallas
710,"3107 S Cockrell Hill Rd,Dallas, TX 75236",32.706967,-96.892328,Dallas
711,"8098 Great Trinity Forest Way,Dallas, TX 75217",32.712131,-96.68428,Dallas
712,"4721 Simonton Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas
713,"2439 Valwood Pkwy,Dallas, TX 75234",32.736212,-96.784359,Dallas
714,"3128 Forest Ln Ste 245,Dallas, TX 75234",32.736212,-96.784359,Dallas
715,"5220 Alpha Rd,Dallas, TX 75240",32.932324,-96.819968,Dallas
716,"16641 Coit Rd,Dallas, TX 75248",32.981059,-96.769458,Dallas
717,"750 N Riverfront Blvd,Dallas, TX 75207",32.783479,-96.814843,Dallas
718,"4104 Gaston Ave,Dallas, TX 75246",32.793928,-96.776275,Dallas
719,"3716 Maple Ave,Dallas, TX 75219",32.804139,-96.813579,Dallas
720,"111 N Carroll Ave,Dallas, TX 75226",32.791541,-96.768092,Dallas
721,"225 E Colorado Blvd,Dallas, TX 75203",32.759147,-96.820515,Dallas
722,"2120 Greenville Ave,Dallas, TX 75206",32.815593,-96.769876,Dallas
723,"835 W 9th St,Dallas, TX 75208",32.746666,-96.837283,Dallas
724,"6401 Abrams Rd,Dallas, TX 75231",32.862286,-96.745773,Dallas
725,"8687 N Central Expy,Dallas, TX 75225",32.866842,-96.771886,Dallas
726,"4850 Overton Ridge Blvd,Fort Worth, TX 76132",32.679067,-97.400068,Fort Worth
727,"6425 Mccart Ave,Fort Worth, TX 76133",32.729442,-97.33181,Fort Worth
728,"6397 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth
729,"4650 S Hulen St,Fort Worth, TX 76132",32.679783,-97.396856,Fort Worth
730,"4820 SW Loop 820,Fort Worth, TX 76109",32.684491,-97.398856,Fort Worth
731,"4201 E Berry St,Fort Worth, TX 76105",32.714602,-97.26167,Fort Worth
732,"4651 West Fwy # 100,Fort Worth, TX 76107",32.729442,-97.33181,Fort Worth
733,"2191 Sycamore School Rd,Fort Worth, TX 76134",32.729442,-97.33181,Fort Worth
734,"2700 8th Ave,Fort Worth, TX 76110",32.712478,-97.344778,Fort Worth
735,"121 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,Fort Worth
736,"2945 W Berry St,Fort Worth, TX 76109",32.705858,-97.359618,Fort Worth
737,"900 Alta Mere Dr,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
738,"3548 S Hills Ave Ste 14,Fort Worth, TX 76109",32.697386,-97.368053,Fort Worth
739,"4650 SW Loop 820,Fort Worth, TX 76109",32.683027,-97.393983,Fort Worth
740,"6377 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth
741,"2747 8th Ave,Fort Worth, TX 76110",32.712104,-97.343485,Fort Worth
742,"3700 E Rosedale St,Fort Worth, TX 76105",32.730901,-97.27071,Fort Worth
743,"5536 Bonnell Ave,Fort Worth, TX 76107",32.723829,-97.405859,Fort Worth
744,"500 S Riverside Dr,Fort Worth, TX 76104",32.739041,-97.303232,Fort Worth
745,"339 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
746,"1000 Bessie St,Fort Worth, TX 76104",32.739969,-97.31562,Fort Worth
747,"3601 E Rosedale St,Fort Worth, TX 76105",32.731139,-97.272679,Fort Worth
748,"1225 Oakland Blvd,Fort Worth, TX 76103",32.759109,-97.261413,Fort Worth
749,"1212 N Beach St,Fort Worth, TX 76111",32.780521,-97.289961,Fort Worth
750,"5337 Ramey Ave,Fort Worth, TX 76105",32.721511,-97.23997,Fort Worth
751,"5901 Donnelly Ave,Fort Worth, TX 76107",32.729027,-97.411774,Fort Worth
752,"5948 River Oaks Blvd,Fort Worth, TX 76114",32.766982,-97.407476,Fort Worth
753,"6310 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
754,"7400 Oakmont Blvd,Fort Worth, TX 76132",32.662889,-97.420063,Fort Worth
755,"2701 S Hulen St,Fort Worth, TX 76109",32.712041,-97.385243,Fort Worth
756,"6246 Rufe Snow Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth
757,"4613 E Lancaster Ave,Fort Worth, TX 76103",32.729442,-97.33181,Fort Worth
758,"1936 Mitchell Blvd,Fort Worth, TX 76105",32.72549,-97.290841,Fort Worth
759,"3400 E Rosedale St,Fort Worth, TX 76105",32.730418,-97.276249,Fort Worth
760,"5001 E Berry St Ste A,Fort Worth, TX 76119",32.729442,-97.33181,Fort Worth
761,"2025 S Cherry Ln,Fort Worth, TX 76108",32.738915,-97.451385,Fort Worth
762,"901 Bridgewood Dr,Fort Worth, TX 76112",32.767311,-97.217697,Fort Worth
763,"2500 NE 28th St,Fort Worth, TX 76106",32.794888,-97.3256,Fort Worth
764,"327 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
765,"6732 Camp Bowie Blvd,Fort Worth, TX 76116",32.722133,-97.433879,Fort Worth
766,"5728 N Tarrant Pkwy,Fort Worth, TX 76244",32.893369,-97.263241,Fort Worth
767,"4036 W Vickery Blvd,Fort Worth, TX 76107",32.727477,-97.377049,Fort Worth
768,"5549 E Lancaster Ave,Fort Worth, TX 76112",32.738545,-97.234735,Fort Worth
769,"6751 E Lancaster Ave,Fort Worth, TX 76112",32.73221,-97.21597,Fort Worth
770,"5520 SW Loop 820,Fort Worth, TX 76132",32.685714,-97.407438,Fort Worth
771,"2100 Green Oaks Rd,Fort Worth, TX 76116",32.738054,-97.436668,Fort Worth
772,"1900 Green Oaks Rd,Fort Worth, TX 76116",32.740599,-97.438772,Fort Worth
773,"3301 E Berry St,Fort Worth, TX 76105",32.713798,-97.278411,Fort Worth
774,"2208 W Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
775,"5112 Westcreek Dr,Fort Worth, TX 76133",32.671172,-97.366502,Fort Worth
776,"6700 Crowley Rd,Fort Worth, TX 76134",32.648468,-97.348912,Fort Worth
777,"6756 W Vickery Blvd,Fort Worth, TX 76116",32.703367,-97.428115,Fort Worth
778,"1930 Roberts Cut Off Rd,Fort Worth, TX 76114",32.788852,-97.399501,Fort Worth
779,"3905 Telephone Rd,Fort Worth, TX 76135",32.813572,-97.433916,Fort Worth
780,"901 E Berry St,Fort Worth, TX 76110",32.729442,-97.33181,Fort Worth
781,"309 W 7th St,Fort Worth, TX 76102",32.751095,-97.331532,Fort Worth
782,"3300 W 7th St,Fort Worth, TX 76107",32.751517,-97.365106,Fort Worth
783,"2526 Jacksboro Hwy,Fort Worth, TX 76114",32.787877,-97.384708,Fort Worth
784,"1943 Golden Heights Rd,Fort Worth, TX 76177",32.729442,-97.33181,Fort Worth
785,"1751 River Run,Fort Worth, TX 76107",32.775177,-97.350416,Fort Worth
786,"367 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
787,"6216 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
788,"6330 Lake Worth Blvd,Fort Worth, TX 76135",32.811712,-97.423548,Fort Worth
789,"9700 Legacy Dr Ste 120,Fort Worth, TX 76108",32.763467,-97.485449,Fort Worth
790,"3563 Alton Rd,Fort Worth, TX 76109",32.697441,-97.36918,Fort Worth
791,"850 E Loop 820,Fort Worth, TX 76112",32.767425,-97.214585,Fort Worth
792,"6700 W Freeway,Fort Worth, TX 76116",32.736665,-97.43309,Fort Worth
793,"9300 Clifford St,Fort Worth, TX 76108",32.766191,-97.47805,Fort Worth
794,"2748 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,Fort Worth
795,"4200 South Fwy Ste 1710,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
796,"433 Carroll St,Fort Worth, TX 76107",32.753839,-97.351985,Fort Worth
797,"455 Sherry Ln,Fort Worth, TX 76114",32.750757,-97.429589,Fort Worth
798,"6598 Lake Worth Blvd,Fort Worth, TX 76135",32.814597,-97.427587,Fort Worth
799,"1454 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,Fort Worth
800,"5529 Sierra Springs Ln,Fort Worth, TX 76123",32.604075,-97.410317,Fort Worth
801,"5633 Sierra Springs Ln,Fort Worth, TX 76123",32.729442,-97.33181,Fort Worth
802,"9348 Sage Meadow Trl,Fort Worth, TX 76177",32.91057,-97.314368,Fort Worth
803,"2520 Hemphill St,Fort Worth, TX 76110",32.714758,-97.332121,Fort Worth
804,"1037 E Berry St,Fort Worth, TX 76110",32.706314,-97.314318,Fort Worth
805,"1100 E Seminary Dr,Fort Worth, TX 76115",32.684048,-97.314101,Fort Worth
806,"3600 Miller Ave,Fort Worth, TX 76119",32.709454,-97.263338,Fort Worth
807,"5721 Crowley Rd,Fort Worth, TX 76134",32.662376,-97.347201,Fort Worth
808,"4409 River Oaks Blvd,Fort Worth, TX 76114",32.729442,-97.33181,Fort Worth
809,"3451 Decatur Ave,Fort Worth, TX 76106",32.806181,-97.339373,Fort Worth
810,"6532 Meadowbrook Dr,Fort Worth, TX 76112",32.729442,-97.33181,Fort Worth
811,"1024 Bridgewood Dr,Fort Worth, TX 76112",32.76574,-97.218818,ArlingtonTX
812,"6267 Granbury Rd,Fort Worth, TX 76133",32.657431,-97.400658,Fort Worth
813,"1909 Everman Pkwy,Fort Worth, TX 76140",32.623541,-97.289587,Fort Worth
814,"8454 Camp Bowie West Blvd,Fort Worth, TX 76116",32.724995,-97.463083,ArlingtonTX
815,"6738 Lake Worth Blvd,Fort Worth, TX 76135",32.81492,-97.436147,ArlingtonTX
816,"7121 Boat Club Rd,Fort Worth, TX 76179",32.866308,-97.426782,ArlingtonTX
817,"5129 Golden Triangle Blvd,Fort Worth, TX 76244",32.93215,-97.272927,ArlingtonTX
818,"1700 Green Oaks Rd,Fort Worth, TX 76116",32.742819,-97.437037,ArlingtonTX
819,"2708 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,ArlingtonTX
820,"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
821,"4200 South Fwy Ste 948,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
822,"4629 S Hulen St,Fort Worth, TX 76132",32.678239,-97.39372,Fort Worth
823,"5800 Overton Ridge Blvd,Fort Worth, TX 76132",32.67691,-97.413804,ArlingtonTX
824,"1255 Town Square Dr,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
825,"7015 Ridgmar Meadow Rd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
826,"8640 Camp Bowie West Blvd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
827,"1458 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,ArlingtonTX
828,"915 E Randol Mill Rd,Arlington, TX 76011",32.751025,-97.095415,ArlingtonTX
829,"1300 E Pioneer Pkwy,Arlington, TX 76010",32.707075,-97.090406,ArlingtonTX
830,"1125 W Arkansas Ln,Arlington, TX 76013",32.7068,-97.122951,ArlingtonTX
831,"2401 E Randol Mill Rd Ste 400,Arlington, TX 76011",32.749566,-97.066206,ArlingtonTX
832,"2700 E Abram St,Arlington, TX 76010",32.735296,-97.061306,ArlingtonTX
833,"2395 N Collins St,Arlington, TX 76011",32.774945,-97.096381,ArlingtonTX
834,"618 112th St,Arlington, TX 76011",32.751084,-97.047342,ArlingtonTX
835,"4800 Matlock Rd,Arlington, TX 76018",32.66991,-97.115509,ArlingtonTX
836,"1915 E Park Row Dr,Arlington, TX 76010",32.721602,-97.078663,ArlingtonTX
837,"2000 E Pioneer Pkwy,Arlington, TX 76010",32.710721,-97.075632,ArlingtonTX
838,"220 E Rogers St,Arlington, TX 76011",32.745793,-97.104427,ArlingtonTX
839,"1711 E Abram St,Arlington, TX 76010",32.735647,-97.084868,ArlingtonTX
840,"1601 W Park Row Dr,Arlington, TX 76013",32.721578,-97.132345,ArlingtonTX
841,"511 W Arkansas Ln,Arlington, TX 76010",32.70628,-97.113082,ArlingtonTX
842,"1298 W Arkansas Ln,Arlington, TX 76013",32.706369,-97.12763,ArlingtonTX
843,"440 N Bowen Rd,Arlington, TX 76012",32.73864,-97.14982,ArlingtonTX
844,"2202 New York Ave Ste 916,Arlington, TX 76010",32.709134,-97.080745,ArlingtonTX
845,"1013 N Bowen Rd,Arlington, TX 76012",32.749451,-97.150823,ArlingtonTX
846,"2521 E Park Row Dr,Arlington, TX 76010",32.721127,-97.063942,ArlingtonTX
847,"2319 N Davis Dr,Arlington, TX 76012",32.773546,-97.122495,ArlingtonTX
848,"2905 S Cooper St,Arlington, TX 76015",32.697584,-97.123362,ArlingtonTX
849,"2401 Ascension Blvd,Arlington, TX 76006",32.774186,-97.08309,ArlingtonTX
850,"3939 W Pioneer Pkwy,Arlington, TX 76013",32.71641,-97.168422,ArlingtonTX
851,"3400 S Watson Rd,Arlington, TX 76014",32.690915,-97.063896,ArlingtonTX
852,"4600 Matlock Rd,Arlington, TX 76018",32.671777,-97.115587,ArlingtonTX
853,"4500 S Bowen Rd,Arlington, TX 76017",32.67356,-97.150297,ArlingtonTX
854,"1007 Carthage Way,Arlington, TX 76017",32.655063,-97.126816,ArlingtonTX
855,"2501 SE Green Oaks Blvd,Arlington, TX 76018",32.661653,-97.063893,ArlingtonTX
856,"6107 S Cooper St Ste 100,Arlington, TX 76001",32.645933,-97.133063,ArlingtonTX
857,"2007 Southeast Pkwy,Arlington, TX 76018",32.641508,-97.075674,ArlingtonTX
858,"1701 W Randol Mill Rd,Arlington, TX 76012",32.751765,-97.13306,ArlingtonTX
859,"2120 E Abram St,Arlington, TX 76010",32.734973,-97.071894,ArlingtonTX
860,"1920 N Collins St,Arlington, TX 76011",32.765212,-97.097597,ArlingtonTX
861,"2101 E Lamar Blvd,Arlington, TX 76006",32.763054,-97.074433,ArlingtonTX
862,"920 Six Flags Dr,Arlington, TX 76011",32.757022,-97.064682,ArlingtonTX
863,"3400 S Collins St,Arlington, TX 76014",32.691495,-97.098171,ArlingtonTX
864,"2755 N Collins St,Arlington, TX 76006",32.784217,-97.094718,Fort Worth
865,"2775 N Collins St,Arlington, TX 76006",32.784217,-97.094718,ArlingtonTX
866,"2525 Brown Blvd,Arlington, TX 76006",32.774159,-97.063148,Fort Worth
867,"3930 W Pioneer Pkwy,Arlington, TX 76013",32.715157,-97.168477,ArlingtonTX
868,"100 E Interstate 20,Arlington, TX 76018",32.677234,-97.114425,ArlingtonTX
869,"700 W Interstate 20,Arlington, TX 76017",32.677205,-97.115315,ArlingtonTX
870,"4016 N Collins St,Arlington, TX 76005",32.685678,-97.102867,ArlingtonTX
871,"2300 W Green Oaks Blvd,Arlington, TX 76016",32.707465,-97.191551,ArlingtonTX
872,"4225 Park Springs Blvd,Arlington, TX 76016",32.677049,-97.166205,ArlingtonTX
873,"301 Sw Plaza Shopping Center,Arlington, TX 76016",32.676331,-97.199609,ArlingtonTX
874,"2500 SE Green Oaks Blvd,Arlington, TX 76018",32.660742,-97.063903,ArlingtonTX
875,"5401 Park Springs Blvd,Arlington, TX 76017",32.659446,-97.165384,ArlingtonTX
876,"6004 S Cooper St,Arlington, TX 76001",32.648142,-97.134718,ArlingtonTX
877,"735 W Sublett Rd,Arlington, TX 76017",32.645751,-97.117174,ArlingtonTX
878,"1900 E Sublett Rd,Arlington, TX 76018",32.648016,-97.076463,ArlingtonTX
879,"4401 W Green Oaks Blvd,Arlington, TX 76016",32.67656,-97.192477,ArlingtonTX
880,"4901 Little Rd,Arlington, TX 76017",32.668552,-97.203225,ArlingtonTX
881,"4900 W Sublett Rd,Arlington, TX 76001",32.645754,-97.18612,ArlingtonTX
882,"2535 E Arkansas Ln Ste 333,Arlington, TX 76010",32.707714,-97.065651,ArlingtonTX
883,"7301 Matlock Rd,Arlington, TX 76002",32.626179,-97.11458,Fort Worth
884,"1001 W Randol Mill Rd,Arlington, TX 76012",32.750689,-97.119715,ArlingtonTX
885,"2538 W Pioneer Pkwy,Arlington, TX 76013",32.708624,-97.150307,ArlingtonTX
886,"2921 E Division St,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
887,"3231 E Abram St,Arlington, TX 76010",32.738106,-97.049302,ArlingtonTX
888,"1900 Timberlake Dr,Arlington, TX 76010",32.715368,-97.053572,ArlingtonTX
889,"710 W Interstate 20,Arlington, TX 76017",32.677225,-97.116123,ArlingtonTX
890,"4851 S Cooper St,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
891,"401 Southwest Plz,Arlington, TX 76016",32.676,-97.202047,Fort Worth
892,"500 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
893,"1517 S Cooper St,Arlington, TX 76010",32.720276,-97.11377,ArlingtonTX
894,"817 E Park Row Dr,Arlington, TX 76010",32.721596,-97.098961,ArlingtonTX
895,"1517 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
896,"140 Lincoln Sq,Arlington, TX 76011",32.757499,-97.099355,ArlingtonTX
897,"1936 E Abram St,Arlington, TX 76010",32.734865,-97.077843,ArlingtonTX
898,"739 W Lamar Blvd,Arlington, TX 76012",32.685678,-97.102867,ArlingtonTX
899,"1401 New York Ave Ste 105,Arlington, TX 76010",32.722257,-97.079643,ArlingtonTX
900,"2300 W Division St Ste 150,Arlington, TX 76012",32.735479,-97.145402,ArlingtonTX
901,"2424 S Collins St,Arlington, TX 76014",32.705201,-97.098687,ArlingtonTX
902,"1901 E Arkansas Ln,Arlington, TX 76010",32.706606,-97.079552,Fort Worth
903,"2175 E Arkansas Ln,Arlington, TX 76010",32.706706,-97.072182,Fort Worth
904,"2625 E Park Row Dr,Arlington, TX 76010",32.721143,-97.060635,Fort Worth
905,"1901 E Mayfield Rd,Arlington, TX 76014",32.692045,-97.080031,ArlingtonTX
906,"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
907,"331 E Sublett Rd,Arlington, TX 76018",32.645338,-97.111628,ArlingtonTX
908,"1904 E Sublett Rd,Arlington, TX 76018",32.647937,-97.076005,ArlingtonTX
909,"301 W Division St,Arlington, TX 76011",32.739399,-97.109725,ArlingtonTX
910,"825 E Sanford St,Arlington, TX 76011",32.743066,-97.098324,ArlingtonTX
911,"500 N Collins St,Arlington, TX 76011",32.743092,-97.097801,ArlingtonTX
912,,,,ArlingtonTX
913,,,,ArlingtonTX
914,,,,ArlingtonTX
915,,,,ArlingtonTX
916,,,,ArlingtonTX
917,,,,ArlingtonTX
918,,,,ArlingtonTX
919,,,,ArlingtonTX
920,,,,ArlingtonTX
921,,,,ArlingtonTX
922,,,,Fort Worth
923,,,,ArlingtonTX
924,,,,ArlingtonTX
925,,,,ArlingtonTX
926,,,,ArlingtonTX
927,,,,ArlingtonTX
928,,,,ArlingtonTX
929,,,,ArlingtonTX
930,,,,Fort Worth
931,,,,Dallas
932,,,,Fort Worth
933,,,,
934,,,,Fort Worth
935,,,,Fort Worth
936,,,,
937,"5300 Wisconsin Ave NW,Washington, DC 20015",38.959424,-77.08562,Washington
938,"3921 S Capitol St SW,Washington, DC 20032",38.832048,-77.008598,Washington
939,"1608 20th St NW,Washington, DC 20009",38.911569,-77.045186,Washington
940,"1440 P St NW,Washington, DC 20005",38.909499,-77.033568,Washington
941,"501 3rd St NW,Washington, DC 20001",38.896535,-77.014772,Washington
942,"1345 Park Rd NW,Washington, DC 20010",38.931077,-77.031648,Washington
943,"2123 14th St NW,Washington, DC 20009",38.918507,-77.03162,Washington
944,"4616 14th St NW,Washington, DC 20011",38.946677,-77.033,Washington
945,"1101 25th St NW,Washington, DC 20037",38.904193,-77.053129,Washington
946,"1201 G St NW,Washington, DC 20005",38.898527,-77.028393,Washington
947,"1400 S Hayes St,Arlington, VA 22202",38.862137,-77.060456,Washington
948,"529 14th St NW,Washington, DC 20045",38.896937,-77.031141,Washington
949,"3100 14th St NW,Washington, DC 20010",38.929478,-77.033385,Washington
950,"901 17th St NE,Washington, DC 20002",38.901557,-76.978036,Washington
951,"650 Massachusetts Ave NW,Washington, DC 20001",38.901662,-77.021431,Washington
952,"2300 Good Hope Rd SE,Washington, DC 20020",38.864548,-76.974152,Washington
953,"944 Palmer Aly NW,Washington, DC 20001",38.900276,-77.025176,Washington
954,"300 Massachusetts Ave NW,Washington, DC 20001",38.89965,-77.015668,Washington
955,"514 Rhode Island Ave NE,Washington, DC 20002",38.921848,-76.999907,Washington
956,"1548 Benning Rd NE,Washington, DC 20002",38.900386,-76.980426,Washington
957,"514 19th St NW,Washington, DC 20052",38.896639,-77.043875,Washington
958,"1250 H St NW,Washington, DC 20005",38.899568,-77.029108,Washington
959,"1251 9th St NW,Washington, DC 20001",38.907086,-77.023722,Washington
960,"1601 Connecticut Ave NW,Washington, DC 20009",38.911315,-77.044133,Washington
961,"2835 Washington Blvd,Arlington, VA 22201",38.884309,-77.092433,ArlingtonVA
962,"4301 Fairfax Dr Ste 185,Arlington, VA 22203",38.882557,-77.113267,ArlingtonVA
963,"4807 Columbia Pike,Arlington, VA 22204",38.856949,-77.109129,ArlingtonVA
964,"4801 Columbia Pike,Arlington, VA 22204",38.856883,-77.108887,ArlingtonVA
965,"4809 Columbia Pike,Arlington, VA 22204",38.856937,-77.109187,ArlingtonVA
966,"2630 Columbia Pike,Arlington, VA 22204",38.862765,-77.085752,ArlingtonVA
967,"4813 Columbia Pike,Arlington, VA 22204",38.856928,-77.109282,ArlingtonVA
968,"2501 9th Rd S,Arlington, VA 22204",38.863896,-77.084563,Washington
969,"2524 Columbia Pike,Arlington, VA 22204",38.862867,-77.084482,Washington
970,"2201 N Pershing Dr,Arlington, VA 22201",38.88108,-77.084937,Washington
971,"1109 N Highland St,Arlington, VA 22201",38.886672,-77.094735,Washington
972,"2501 9th St N,Arlington, VA 22201",38.883151,-77.08777,Washington
973,"4970 Columbia Pike,Arlington, VA 22204",38.855858,-77.11141,Washington
974,"5001 Columbia Pike,Arlington, VA 22204",38.856207,-77.112948,Alexandria
975,"1607 S Glebe Rd,Arlington, VA 22204",38.856062,-77.088875,Washington
976,"5100 Wilson Blvd,Arlington, VA 22205",38.877672,-77.122153,Washington
977,"106 Mcnair Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington
978,"1201 S Courthouse Rd,Arlington, VA 22204",38.862299,-77.079075,ArlingtonVA
979,"2500 Clarendon Blvd,Arlington, VA 22201",38.889106,-77.088833,ArlingtonVA
980,"523 Carpenter Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington
981,"1310 N Courthouse Rd,Arlington, VA 22201",38.888874,-77.084151,Washington
982,"1320 N Courthouse Rd,Arlington, VA 22201",38.888992,-77.084728,Washington
983,"5555 Columbia Pike Ste 100,Arlington, VA 22204",38.853628,-77.120137,Washington
984,"5555 Columbia Pike,Arlington, VA 22204",38.853628,-77.120137,Washington
985,"2250 Clarendon Blvd,Arlington, VA 22201",38.889692,-77.086059,Washington
986,"4050 S Four Mile Run Dr,Arlington, VA 22206",38.846425,-77.095191,Washington
987,"1401 N Taft St,Arlington, VA 22201",38.889489,-77.081433,ArlingtonVA
988,"2101 Wilson Blvd,Arlington, VA 22201",38.892331,-77.084688,Washington
989,"3610 Lee Hwy,Arlington, VA 22207",38.895825,-77.104536,Washington
990,"2251 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington
991,"1920 Clarendon Blvd,Arlington, VA 22201",38.891539,-77.08163,Alexandria
992,"2406 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington
993,"1210 Fort Myer Dr,Arlington, VA 22209",38.888354,-77.075887,ArlingtonVA
994,"2001 N Adams St,Arlington, VA 22201",38.897469,-77.088221,Washington
995,"4250 Campbell Ave,Arlington, VA 22206",38.841338,-77.090262,ArlingtonVA
996,"4505 Lee Hwy,Arlington, VA 22207",38.898826,-77.118733,Washington
997,"2444 26th Ct S,Arlington, VA 22206",38.845401,-77.078015,ArlingtonVA
998,"1300 17th St N,Arlington, VA 22209",38.893652,-77.072558,Washington
999,"1800 N Oak St Lbby,Arlington, VA 22209",38.895973,-77.074292,Washington
1000,"1810 N Moore St,Arlington, VA 22209",38.896133,-77.071756,ArlingtonVA
1001,"801 15th St S,Arlington, VA 22202",38.861002,-77.060368,Washington
1002,"4764 24th St N,Arlington, VA 22207",38.899594,-77.12666,Washington
1003,"5863 Washington Blvd,Arlington, VA 22205",38.885664,-77.140948,Alexandria
1004,"5143 Lee Hwy,Arlington, VA 22207",38.89664,-77.132064,Washington
1005,"5149 Lee Hwy,Arlington, VA 22207",38.896637,-77.132239,Alexandria
1006,"5171 Lee Hwy,Arlington, VA 22207",38.896629,-77.132959,ArlingtonVA
1007,"5267 Lee Hwy,Arlington, VA 22207",38.89654,-77.134135,ArlingtonVA
1008,"1201 S Eads St,Arlington, VA 22202",38.862752,-77.053299,ArlingtonVA
1009,"2425 N Harrison St,Arlington, VA 22207",38.896911,-77.137526,ArlingtonVA
1010,"The Pentagon,Arlington, VA 22202",38.864458,-77.099638,Washington
