,Address,Latitude,Longitude,City
193,"1120 W La Palma Ave Ste 4,Anaheim, CA 92801",33.846736,-117.932642,Anaheim
194,"1151 N Euclid St Ste C,Anaheim, CA 92801",33.848639,-117.94259,Anaheim
195,"1811 W La Palma Ave,Anaheim, CA 92801",33.847371,-117.945536,Anaheim
196,"1731 W Katella Ave Ste F,Anaheim, CA 92804",33.803818,-117.942696,Anaheim
197,"221 S Magnolia Ave,Anaheim, CA 92804",33.828819,-117.97641,Anaheim
198,"2612 W Lincoln Ave,Anaheim, CA 92801",33.831623,-117.977011,Anaheim
199,"1332 S Magnolia Ave,Anaheim, CA 92804",33.814206,-117.975356,Anaheim
200,"1320 S Oriole St,Anaheim, CA 92804",33.814385,-118.013117,Anaheim
201,"609 N Olive St,Anaheim, CA 92805",33.841975,-117.912219,Anaheim
245,"2930 E 4th St,Long Beach, CA 90814",33.771437,-118.157298,Long Beach
246,"6550 E Pacific Coast Hwy,Long Beach, CA 90803",33.754426,-118.108692,Long Beach
247,"4550 Atlantic Ave,Long Beach, CA 90807",33.841092,-118.182869,Long Beach
248,"6501 E Spring St,Long Beach, CA 90808",33.811121,-118.106371,Long Beach
249,"2211 E Anaheim St,Long Beach, CA 90804",33.782885,-118.165149,Long Beach
250,"2230 E Anaheim St,Long Beach, CA 90804",33.78228,-118.164694,Long Beach
251,"1960 Santa Fe Ave,Long Beach, CA 90810",33.792839,-118.215136,Long Beach
252,"6235 E Spring St,Long Beach, CA 90808",33.811155,-118.10996,Long Beach
253,"1701 Magnolia Ave,Long Beach, CA 90813",33.788057,-118.198315,Long Beach
254,"2038 E 10th St,Long Beach, CA 90804",33.778475,-118.167103,Long Beach
255,"2080 N Bellflower Blvd,Long Beach, CA 90815",33.797395,-118.121307,Long Beach
256,"2900 E Anaheim St,Long Beach, CA 90804",33.782305,-118.157636,Long Beach
257,"2222 N Bellflower Blvd,Long Beach, CA 90815",33.797395,-118.121307,Long Beach
258,"6820 Long Beach Blvd,Long Beach, CA 90805",33.878123,-118.203564,Long Beach
259,"2120 Pacific Ave,Long Beach, CA 90806",33.795799,-118.193146,Long Beach
260,"3210 E Anaheim St,Long Beach, CA 90804",33.781672,-118.153509,Long Beach
261,"4580 Atlantic Ave,Long Beach, CA 90807",33.842188,-118.184132,Long Beach
262,"4700 Cherry Ave,Long Beach, CA 90807",33.845297,-118.166981,Long Beach
263,"5450 Cherry Ave,Long Beach, CA 90805",33.855646,-118.167189,Long Beach
264,"425 E Ocean Blvd,Long Beach, CA 90802",33.767024,-118.186904,Long Beach
265,"146 Linden Ave,Long Beach, CA 90802",33.7689,-118.185954,Long Beach
266,"443 Pine Ave,Long Beach, CA 90802",33.772398,-118.192762,Long Beach
267,"603 Atlantic Ave,Long Beach, CA 90802",33.774342,-118.185352,Long Beach
268,"1070 E Broadway,Long Beach, CA 90802",33.768517,-118.178872,Long Beach
269,"146 W 10th St,Long Beach, CA 90813",33.77879,-118.192901,Long Beach
270,"818 E 10th St,Long Beach, CA 90813",33.778785,-118.181938,Long Beach
271,"1145 Long Beach Blvd,Long Beach, CA 90813",33.78111,-118.189808,Long Beach
272,"1340 E 7th St,Long Beach, CA 90813",33.774819,-118.174164,Long Beach
273,"324 E Anaheim St,Long Beach, CA 90813",33.782075,-118.188366,Long Beach
274,"1319 Long Beach Blvd,Long Beach, CA 90813",33.782985,-118.189831,Long Beach
275,"1350 Pine Ave,Long Beach, CA 90813",33.78357,-118.192106,Long Beach
276,"810 E Anaheim St,Long Beach, CA 90813",33.782415,-118.182536,Long Beach
277,"305 W Anaheim St,Long Beach, CA 90813",33.782904,-118.195436,Long Beach
278,"1242 Martin Luther King Jr Ave,Long Beach, CA 90813",33.781906,-118.180496,Long Beach
279,"1404 E 10th St,Long Beach, CA 90813",33.77871,-118.1741,Long Beach
280,"915 E Anaheim St,Long Beach, CA 90813",33.782945,-118.182299,Long Beach
281,"1437 E 10th St,Long Beach, CA 90813",33.779162,-118.173426,Anaheim
282,"625 W Anaheim St,Long Beach, CA 90813",33.783198,-118.19993,Long Beach
283,"1547 E 10th St,Long Beach, CA 90813",33.779164,-118.172165,Long Beach
284,"1165 E Anaheim St,Long Beach, CA 90813",33.782916,-118.177339,Long Beach
285,"1331 Oregon Ave,Long Beach, CA 90813",33.797395,-118.121307,Long Beach
286,"1241 E Anaheim St,Long Beach, CA 90813",33.782887,-118.175792,Long Beach
287,"1425 Magnolia Ave,Long Beach, CA 90813",33.785127,-118.198408,Long Beach
288,"1420 E Anaheim St,Long Beach, CA 90813",33.78236,-118.173838,Anaheim
289,"1436 E Anaheim St,Long Beach, CA 90813",33.78236,-118.173203,Anaheim
290,"1501 Magnolia Ave,Long Beach, CA 90813",33.786119,-118.19828,Long Beach
291,"1883 E 10th St,Long Beach, CA 90813",33.779123,-118.168967,Long Beach
292,"1569 E Anaheim St,Long Beach, CA 90813",33.782897,-118.172264,Anaheim
293,"1480 Alamitos Ave,Long Beach, CA 90813",33.785897,-118.176653,Long Beach
294,"1741 Atlantic Ave,Long Beach, CA 90813",33.788796,-118.185389,Long Beach
295,"1639 Alamitos Ave,Long Beach, CA 90813",33.787828,-118.176557,Long Beach
296,"1842 E Anaheim St,Long Beach, CA 90813",33.782248,-118.169027,Anaheim
297,"200 E Pacific Coast Hwy,Long Beach, CA 90806",33.789625,-118.190772,Long Beach
298,"340 W Pacific Coast Hwy,Long Beach, CA 90806",33.789594,-118.195978,Long Beach
299,"245 W Pacific Coast Hwy,Long Beach, CA 90806",33.790105,-118.194734,Long Beach
300,"801 E Pacific Coast Hwy,Long Beach, CA 90806",33.790026,-118.18253,Long Beach
301,"1710 E Pacific Coast Hwy,Long Beach, CA 90806",33.789667,-118.17072,Long Beach
302,"1990 Magnolia Ave,Long Beach, CA 90806",33.793265,-118.197824,Long Beach
303,"1837 E Pacific Coast Hwy,Long Beach, CA 90806",33.79016,-118.16904,Long Beach
304,"2093 Pacific Ave,Long Beach, CA 90806",33.795138,-118.194069,Long Beach
305,"2001 Orange Ave,Long Beach, CA 90806",33.793636,-118.176637,Long Beach
306,"644 Redondo Ave,Long Beach, CA 90814",33.774282,-118.151843,Long Beach
307,"2295 Pasadena Ave,Long Beach, CA 90806",33.798794,-118.187417,Long Beach
308,"2345 Pacific Ave,Long Beach, CA 90806",33.79984,-118.194051,Long Beach
309,"2090 Santa Fe Ave,Long Beach, CA 90810",33.795116,-118.215178,Long Beach
310,"2038 E 109th St,Long Beach, CA 90804",33.797395,-118.121307,Long Beach
311,"300 E Willow St,Long Beach, CA 90806",33.803975,-118.188732,Long Beach
312,"590 E Willow St,Long Beach, CA 90806",33.804116,-118.185329,Long Beach
313,"2400 Santa Fe Ave,Long Beach, CA 90810",33.800941,-118.215085,Long Beach
314,"1320 W Willow St Ste E,Long Beach, CA 90810",33.804104,-118.209235,Long Beach
315,"2520 Santa Fe Ave,Long Beach, CA 90810",33.80269,-118.214863,Long Beach
316,"2569 Santa Fe Ave,Long Beach, CA 90810",33.803795,-118.215778,Long Beach
317,"2000 W Willow St,Long Beach, CA 90810",33.804114,-118.218854,Long Beach
318,"4434 E Pacific Coast Hwy,Long Beach, CA 90804",33.78832,-118.140772,Long Beach
319,"1818 Ximeno Ave,Long Beach, CA 90815",33.791153,-118.137833,Long Beach
320,"5760 E 7th St,Long Beach, CA 90803",33.774911,-118.119396,Long Beach
321,"3667 Delta Ave,Long Beach, CA 90810",33.823479,-118.211343,Long Beach
322,"3766 Orange Ave,Long Beach, CA 90807",33.826403,-118.17598,Long Beach
323,"1850 W Wardlow Rd,Long Beach, CA 90810",33.824039,-118.217551,Long Beach
324,"6255 E 2nd St,Long Beach, CA 90803",33.758411,-118.112631,Long Beach
325,"6451 E Pacific Coast Hwy,Long Beach, CA 90803",33.756837,-118.108455,Long Beach
326,"4121 Atlantic Ave,Long Beach, CA 90807",33.832202,-118.185438,Long Beach
327,"6700 E Pacific Coast Hwy,Long Beach, CA 90803",33.752881,-118.107292,Long Beach
328,"1190 E Carson St,Long Beach, CA 90807",33.831893,-118.176862,Long Beach
329,"4114 Orange Ave,Long Beach, CA 90807",33.833069,-118.175717,Long Beach
330,"4210 Long Beach Blvd,Long Beach, CA 90807",33.835638,-118.188808,Long Beach
331,"4000 Cover St,Long Beach, CA 90808",33.827425,-118.146994,Long Beach
332,"5871 E Rogene St,Long Beach, CA 90815",33.806072,-118.117059,Long Beach
333,"5639 E Pageantry St,Long Beach, CA 90808",33.812635,-118.121784,Long Beach
334,"5077 E Lew Davis St,Long Beach, CA 90808",33.830203,-118.134879,Long Beach
335,"4945 Long Beach Blvd,Long Beach, CA 90805",33.845868,-118.193882,Long Beach
336,"2054 Roxanne Ave,Long Beach, CA 90815",33.793742,-118.096266,Long Beach
337,"6436 E Spring St,Long Beach, CA 90815",33.809809,-118.106993,Long Beach
338,"5353 Long Beach Blvd,Long Beach, CA 90805",33.853449,-118.196635,Long Beach
339,"309 E Market St,Long Beach, CA 90805",33.854559,-118.189546,Long Beach
340,"343 E Market St,Long Beach, CA 90805",33.85456,-118.18895,Long Beach
341,"2813 E South St,Long Beach, CA 90805",33.860471,-118.158193,Los Angeles
342,"6001 Atlantic Ave,Long Beach, CA 90805",33.863934,-118.185317,Anaheim
343,"6170 N Paramount Blvd,Long Beach, CA 90805",33.797395,-118.121307,Long Beach
344,"6350 Long Beach Blvd,Long Beach, CA 90805",33.870096,-118.201151,Long Beach
345,"297 E Neece St,Long Beach, CA 90805",33.872204,-118.197102,Long Beach
346,"1009 E Artesia Blvd,Long Beach, CA 90805",33.874902,-118.181107,Long Beach
347,"8145 E Wardlow Rd,Long Beach, CA 90808",33.818224,-118.070225,Long Beach
348,"6800 Long Beach Blvd,Long Beach, CA 90805",33.877928,-118.203505,Long Beach
349,"101 E Willow St,Long Beach, CA 90806",33.805316,-118.192328,Long Beach
350,"1500 W Willow St,Long Beach, CA 90810",33.803777,-118.212726,Long Beach
351,"402 E 3rd St,Long Beach, CA 90802",33.770219,-118.187292,Long Beach
352,"954 E 4th St,Long Beach, CA 90802",33.771557,-118.180114,Long Beach
353,"1168 E 4th St,Long Beach, CA 90802",33.771474,-118.176594,Long Beach
354,"1033 Long Beach Blvd,Long Beach, CA 90813",33.779736,-118.189981,Long Beach
355,"960 Daisy Ave,Long Beach, CA 90813",33.778791,-118.199133,Long Beach
356,"1198 E 10th St,Long Beach, CA 90813",33.778819,-118.176596,Long Beach
357,"1181 E 10th St,Long Beach, CA 90813",33.779163,-118.176675,Long Beach
358,"1318 Pine Ave,Long Beach, CA 90813",33.783034,-118.191999,Long Beach
359,"1255 E 10th St,Long Beach, CA 90813",33.779164,-118.175195,Long Beach
360,"1741 E 7th St,Long Beach, CA 90813",33.77562,-118.170099,Long Beach
361,"1612 Pine Ave,Long Beach, CA 90813",33.787422,-118.191997,Long Beach
362,"2444 E 4th St,Long Beach, CA 90814",33.771551,-118.161902,Long Beach
363,"1814 Atlantic Ave,Long Beach, CA 90806",33.790292,-118.184702,Long Beach
364,"745 E Pacific Coast Hwy,Long Beach, CA 90806",33.790018,-118.183048,Long Beach
365,"1030 E Pacific Coast Hwy,Long Beach, CA 90806",33.789619,-118.179899,Long Beach
366,"1732 E 15th St,Long Beach, CA 90813",33.786077,-118.170124,Long Beach
367,"2148 E Anaheim St,Long Beach, CA 90804",33.782307,-118.165861,Anaheim
368,"1941 Atlantic Ave,Long Beach, CA 90806",33.792442,-118.185251,Long Beach
369,"2726 E 10th St,Long Beach, CA 90804",33.778816,-118.1596,Long Beach
