,address,latitude,longitude,City
641,1700 W 83rd St Chicago IL 60620,41.74327,-87.666291,Chicago
642,3021 W Carroll Ave Chicago IL 60612,41.87897,-87.66063,Chicago
643,1132 S Homan Ave Chicago IL 60624,41.867127,-87.710943,Chicago
644,3021 W Carroll Ave Chicago IL 60612,41.87897,-87.66063,Chicago
645,8914 S Buffalo Ave Chicago IL 60617,41.732995,-87.544826,Chicago
646,212 S Francisco Ave Chicago IL 60612,41.877667,-87.699187,Chicago
647,6448 S Tripp Ave Chicago IL 60629,41.77537,-87.729156,Chicago
648,3318 W Ogden Ave Chicago IL 60623,41.87897,-87.66063,Chicago
649,4319 W Washington Blvd Chicago IL 60624,41.881585,-87.733904,Chicago
650,512 S Lavergne Ave Chicago IL 60644,41.873568,-87.749746,Chicago
651,238 E Hazel St Chicago IL 60185,41.87897,-87.66063,Chicago
652,8101 S La Salle St Chicago IL 60620,41.746654,-87.627598,Chicago
653,1431 N Leamington Ave Chicago IL 60651,41.906765,-87.754295,Chicago
654,5300 S Loomis Blvd Chicago IL 60609,41.797358,-87.660143,Chicago
655,615 W Kemper Pl Chicago IL 60614,41.924378,-87.644209,Chicago
656,1520 Center Ave Chicago IL 60411,41.87897,-87.66063,Chicago
657,2001 N Orchard St Chicago IL 60614,41.91843,-87.645775,Chicago
658,6130 S Wolcott Ave Chicago IL 60636,41.782058,-87.672204,Chicago
659,3221 N Sacramento Ave Chicago IL 60618,41.940091,-87.701925,Chicago
660,1060 E 47th St Chicago IL 60653,41.809953,-87.599622,Chicago
661,2620 S Lawndale Ave Chicago IL 60623,41.842981,-87.717545,Chicago
662,2103 N Lamon Ave Chicago IL 60639,41.91901,-87.747875,Chicago
663,2828 N Oak Park Ave Chicago IL 60634,41.931584,-87.79588,Chicago
664,3141 W Jackson Blvd Chicago IL 60612,41.877068,-87.705011,Chicago
665,6333 W Bloomingdale Ave Chicago IL 60639,41.912511,-87.784234,Chicago
666,3320 W Hirsch St Chicago IL 60651,41.906628,-87.709999,Chicago
667,1501 N Greenview Ave Chicago IL 60642,41.909148,-87.664863,Chicago
668,2941 N McVicker Ave Chicago IL 60634,41.934195,-87.776886,Chicago
669,3202 W 28th St Chicago IL 60623,41.87897,-87.66063,Chicago
670,7433 S Dorchester Ave Chicago IL 60619,41.759524,-87.590032,Chicago
671,1420 N Hudson Ave Chicago IL 60610,41.908094,-87.640069,Chicago
672,2935 W Polk St Chicago IL 60612,41.870771,-87.699727,Chicago
673,8050 S Chappel Ave Chicago IL 60617,41.748556,-87.575094,Chicago
674,1920 N Hamlin Ave Chicago IL 60647,41.915974,-87.722481,Chicago
675,6550 S Richmond St Chicago IL 60629,41.774207,-87.697708,Chicago
676,9822 S Exchange Ave Chicago IL 60617,41.716243,-87.553133,Chicago
677,3250 W Adams St Chicago IL 60624,41.879088,-87.7074,Chicago
678,4217 W 18th St Chicago IL 60623,41.87897,-87.66063,Chicago
679,5835 N Lincoln Ave Chicago IL 60659,41.988174,-87.700597,Chicago
680,2250 N Clifton Ave Chicago IL 60614,41.923186,-87.657463,Chicago
681,6656 S Normal Blvd Chicago IL 60621,41.772843,-87.637735,Chicago
682,1841 N Springfield Ave Chicago IL 60647,41.914558,-87.723476,Chicago
683,3527 S Wallace St Chicago IL 60609,41.830349,-87.640855,Chicago
684,2712 S Sawyer Ave Chicago IL 60623,41.842035,-87.706536,Chicago
685,4865 N Sheridan Rd Chicago IL 60640,41.971193,-87.654473,Chicago
686,8801 S Indiana Ave Chicago IL 60619,41.734344,-87.618816,Chicago
687,1419 E 89th St Chicago IL 60619,41.732839,-87.589816,Chicago
688,6901 S Fairfield Ave Chicago IL 60629,41.767648,-87.691198,Chicago
689,4820 W Walton St Chicago IL 60651,41.898018,-87.746482,Chicago
690,4728 N Wolcott Ave Chicago IL 60640,41.968178,-87.676656,Chicago
691,3937 W Wilcox St Chicago IL 60624,41.878368,-87.724339,Chicago
692,12339 S Normal Ave Chicago IL 60628,41.66974,-87.634005,Chicago
693,9000 S Exchange Ave Chicago IL 60617,41.731189,-87.553376,Chicago
694,2233 W Ohio St Chicago IL 60612,41.891959,-87.683176,Chicago
695,4415 S Dr Martin L King Jr Dr Chicago IL 60653,41.87897,-87.66063,Chicago
696,3651 W Schubert Ave Chicago IL 60647,41.929538,-87.718958,Chicago
697,6936 S Hermitage Ave Chicago IL 60636,41.767469,-87.66797,Chicago
698,1711 N California Ave Chicago IL 60647,41.913109,-87.696451,Chicago
699,1744 W Pryor Ave Chicago IL 60643,41.691639,-87.665779,Chicago
700,6011 S Rockwell St Chicago IL 60629,41.784042,-87.688296,Chicago
701,431 N Troy St Chicago IL 60612,41.889259,-87.70478,Chicago
702,10841 S Homan Ave Chicago IL 60655,41.69581,-87.705385,Chicago
703,10540 S Morgan St Chicago IL 60643,41.702514,-87.648112,Chicago
704,416 N Laramie Ave Chicago IL 60644,41.888323,-87.755745,Chicago
705,2200 N Hamlin Ave Chicago IL 60647,41.92132,-87.722438,Chicago
706,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561,Chicago
707,3539 W Grace St Chicago IL 60618,41.949627,-87.717084,Chicago
708,5335 S Kenwood Ave Chicago IL 60615,41.79867,-87.592797,Chicago
709,3737 S Paulina St Chicago IL 60609,41.825733,-87.667518,Chicago
710,4837 W Erie St Chicago IL 60644,41.892024,-87.746945,Chicago
711,55 W Cermak Rd Chicago IL 60616,41.851895,-87.628754,Chicago
712,1905 Argonne Dr Chicago IL 60064,42.324052,-87.855339,Chicago
713,8555 S Michigan Ave Chicago IL 60619,41.73856,-87.620242,Chicago
714,3252 N Broadway St Chicago IL 60657,41.941581,-87.644737,Chicago
715,1707 W Morse Ave Chicago IL 60626,42.007352,-87.673093,Chicago
716,700 W Willow St Chicago IL 60614,41.87897,-87.66063,Chicago
717,6006 S Peoria St Chicago IL 60621,41.784633,-87.647618,Chicago
718,5250 S Rockwell St Chicago IL 60632,41.798053,-87.689424,Chicago
719,8344 S Commercial Ave Chicago IL 60617,41.744161,-87.553038,Chicago
720,2121 N Keeler Ave Chicago IL 60639,41.919513,-87.731175,Chicago
721,4127 W Hirsch St Chicago IL 60651,41.90582,-87.72985,Chicago
722,2911 W 47Th St Chicago IL 60632,41.87897,-87.66063,Chicago
723,1337 W Ohio St Chicago IL 60642,41.892257,-87.66124,Chicago
724,2710 E 89th St Chicago IL 60617,41.734325,-87.557618,Chicago
725,821 E 103rd St Chicago IL 60628,41.706538,-87.602971,Chicago
726,2040 W Adams St Chicago IL 60612,41.879093,-87.678419,Chicago
727,7131 S South Chicago Ave Chicago IL 60619,41.765203,-87.604208,Chicago
728,931 S Homan Ave Chicago IL 60624,41.869237,-87.709997,Chicago
729,1454 W Superior St Chicago IL 60642,41.895539,-87.664561,Chicago
730,8748 S Aberdeen St Chicago IL 60620,41.734429,-87.651301,Chicago
731,5321 W Grand Ave Chicago IL 60639,41.917316,-87.759886,Chicago
732,6350 S Stewart Ave Chicago IL 60621,41.77836,-87.635487,Chicago
733,1 N State St Chicago IL 60602,41.882254,-87.627279,Chicago
734,1010 N Noble St Chicago IL 60642,41.900078,-87.662784,Chicago
735,4131 W Cortland St Chicago IL 60639,41.915085,-87.729654,Chicago
736,3645 W Chicago Ave Chicago IL 60651,41.895217,-87.718151,Chicago
737,1443 N Ogden Ave Chicago IL 60610,41.907015,-87.645451,Chicago
738,1231 S Damen Ave Chicago IL 60608,41.865229,-87.675905,Chicago
739,1717 17th St Chicago IL 60064,42.327173,-87.851851,Chicago
740,1615 S Christiana Ave Chicago IL 60623,41.858548,-87.708763,Chicago
741,1313 S Sacramento Dr Chicago IL 60623,41.864357,-87.700822,Chicago
742,4416 N Troy St Chicago IL 60625,41.87897,-87.66063,Chicago
743,4338 W Wabansia Ave Chicago IL 60639,41.912637,-87.735034,Chicago
744,5501 N Kedzie Ave Chicago IL 60625,41.981087,-87.70779,Chicago
745,3730 W Bryn Mawr Ave Chicago IL 60659,41.983453,-87.721337,Chicago
746,5252 W Palmer St Chicago IL 60639,41.920764,-87.758133,Chicago
747,2033 Smith Rd Chicago IL 60185,41.87897,-87.66063,Chicago
748,5900 N Nina Ave Chicago IL 60631,41.989243,-87.802658,Chicago
749,24 W Walton St Chicago IL 60610,41.900255,-87.62933,Chicago
750,1250 W Erie St Chicago IL 60642,41.89378,-87.658798,Chicago
751,7646 S Green St Chicago IL 60620,41.754796,-87.645997,Chicago
752,6940 S Merrill Ave Chicago IL 60649,41.768692,-87.573089,Chicago
753,10928 S Halsted St Chicago IL 60628,41.695089,-87.642808,Chicago
754,7500 N Harlem Ave Chicago IL 60631,42.017276,-87.806824,Chicago
755,6057 S Western Ave Chicago IL 60636,41.783211,-87.68316,Chicago
756,2401 W Congress Pkwy Chicago IL 60612,41.874681,-87.686503,Chicago
757,6634 W Raven St Chicago IL 60631,41.994141,-87.792504,Chicago
758,5424 N Oketo Ave Chicago IL 60656,41.978461,-87.812441,Chicago
759,1940 W 18th St Chicago IL 60608,41.857968,-87.675119,Chicago
760,730 N Pulaski Rd Chicago IL 60624,41.894155,-87.726654,Chicago
761,3000 S Lawndale Ave Chicago IL 60623,41.838231,-87.717708,Chicago
762,525 N Armour St Chicago IL 60642,41.891662,-87.6651,Chicago
763,6550 S Seeley Ave Chicago IL 60636,41.774456,-87.67542,Chicago
764,8247 S Christiana Ave Chicago IL 60652,41.742859,-87.705351,Chicago
765,12302 S State St Chicago IL 60628,41.67001,-87.623182,Chicago
766,5051 N Kenneth Ave Chicago IL 60630,41.972948,-87.738946,Chicago
767,7037 S Rhodes Ave Chicago IL 60637,41.766777,-87.611307,Chicago
768,6800 S Stewart Ave Chicago IL 60621,41.770868,-87.632743,Chicago
769,6938 S East End Ave Chicago IL 60649,41.768901,-87.5833,Chicago
770,5825 S Kostner Ave Chicago IL 60629,41.787025,-87.732417,Chicago
771,2421 W Division St Chicago IL 60622,41.902708,-87.687893,Chicago
772,3284 W 87Th St Chicago IL 60652,41.87897,-87.66063,Chicago
773,3100 W Belmont Ave Chicago IL 60618,41.939517,-87.705384,Chicago
774,3124 W 47Th St Chicago IL 60632,41.808407,-87.702539,Chicago
775,1034 N Wells St Chicago IL 60610,41.901675,-87.635139,Chicago
776,4946 S Paulina St Chicago IL 60609,41.80356,-87.667643,Chicago
777,3826 W 58th St Chicago IL 60629,41.788084,-87.719717,Chicago
778,1423 W Bryn Mawr Ave Chicago IL 60660,41.983044,-87.666127,Chicago
779,1616 S Avers Ave Chicago IL 60623,41.858415,-87.721891,Chicago
780,1241 W 19th St Chicago IL 60608,41.855674,-87.658164,Chicago
781,3200 S Calumet Ave Chicago IL 60616,41.835937,-87.618526,Chicago
782,3663 S Wabash Ave Chicago IL 60653,41.827755,-87.624444,Chicago
783,8522 S Lafayette Ave Chicago IL 60620,41.739019,-87.62659,Chicago
784,1930 S Archer Ave Chicago IL 60616,41.856348,-87.628228,Chicago
785,8522 S Lafayette Ave Chicago IL 60620,41.739019,-87.62659,Chicago
786,5510 N Christiana Ave Chicago IL 60625,41.981785,-87.712893,Chicago
787,244 E Pershing Rd Chicago IL 60653,41.824345,-87.619802,Chicago
788,145 S Campbell Ave Chicago IL 60612,41.879027,-87.688244,Chicago
789,1040 N Keeler Ave Chicago IL 60651,41.900296,-87.731818,Chicago
790,2301 W 21st Pl Chicago IL 60608,41.852784,-87.683516,Chicago
791,1420 W 17th St Chicago IL 60608,41.859019,-87.662428,Chicago
792,615 Kenwood Ave Chicago IL 60185,41.87897,-87.66063,Chicago
793,650 E 85th St Chicago IL 60619,41.740745,-87.607838,Chicago
794,2642 W 15th Pl Chicago IL 60608,41.860468,-87.692553,Chicago
795,5545 W Harrison St Chicago IL 60644,41.872509,-87.763409,Chicago
796,10538 S Langley Ave Chicago IL 60628,41.702447,-87.60666,Chicago
797,620 N Sawyer Ave Chicago IL 60624,41.892297,-87.708071,Chicago
798,5330 W Berteau Ave Chicago IL 60641,41.957383,-87.760975,Chicago
799,7511 S South Shore Dr Chicago IL 60649,41.87897,-87.66063,Chicago
800,1632 W Wrightwood Ave Chicago IL 60614,41.929098,-87.669193,Chicago
801,2231 N Central Ave Chicago IL 60639,41.921192,-87.765231,Chicago
802,2009 W Schiller St Chicago IL 60622,41.90688,-87.67778,Chicago
803,2148 N Long Ave Chicago IL 60639,41.919397,-87.761871,Chicago
804,6515 S Ashland Ave Chicago IL 60636,41.775193,-87.66368,Chicago
805,4650 N Menard Ave Chicago IL 60630,41.96561,-87.772666,Chicago
806,2230 W McLean Ave Chicago IL 60647,41.918778,-87.683773,Chicago
807,11311 S Forrestville Ave Chicago IL 60628,41.688683,-87.608826,Chicago
808,3545 W Fulton Blvd Chicago IL 60624,41.885896,-87.715389,Chicago
809,7316 S Hoyne Ave Chicago IL 60636,41.760644,-87.676807,Chicago
810,4332 N Paulina St Chicago IL 60613,41.961126,-87.671289,Chicago
811,5631 S Kimbark Ave Chicago IL 60637,41.792471,-87.594381,Chicago
812,834 E 50th St Chicago IL 60615,41.804284,-87.604736,Chicago
813,405 Ashland Ave Chicago  IL 60411,41.87897,-87.66063,Chicago 
814,3650 W School St Chicago IL 60618,41.941591,-87.719291,Chicago
815,3425 N Major Ave Chicago IL 60634,41.942628,-87.768519,Chicago
816,1010 E 72nd St Chicago IL 60619,41.764563,-87.600302,Chicago
817,5009 S Laflin St Chicago IL 60609,41.802983,-87.661996,Chicago
818,6018 S Karlov Ave Chicago IL 60629,41.783177,-87.726551,Chicago
819,5700 W Berteau Ave Chicago IL 60634,41.957391,-87.770676,Chicago
820,10800 Lyman Ave Chicago IL 60415,41.87897,-87.66063,Chicago
821,5757 105th St Chicago  IL 60415,41.87897,-87.66063,Chicago 
822,4225 S Lake Park Ave Chicago IL 60653,41.817181,-87.598359,Chicago
823,7345 N Washtenaw Ave Chicago IL 60645,42.015087,-87.696443,Chicago
824,1345 Sunnyside Ave Chicago IL 60411,41.87897,-87.66063,Chicago
825,3436 W Wilson Ave Chicago IL 60625,41.965013,-87.71517,Chicago
826,1424 N Cleaver St Chicago IL 60642,41.907791,-87.664682,Chicago
827,1628 W Washington Blvd Chicago IL 60612,41.87897,-87.66063,Chicago
828,7831 S Prairie Ave Chicago IL 60619,41.751905,-87.617628,Chicago
829,2410 S Leavitt St Chicago IL 60608,41.847946,-87.681235,Chicago
830,8716 S Wallace St Chicago IL 60620,41.735253,-87.639509,Chicago
831,2216 W Hirsch St Chicago IL 60622,41.907396,-87.682872,Chicago
832,160 W Wendell St Chicago IL 60610,41.901554,-87.63387,Chicago
833,5534 S Saint Louis Ave Chicago IL 60629,41.792472,-87.712321,Chicago
834,2850 W 24th Blvd Chicago IL 60623,41.848959,-87.697955,Chicago
835,6040 N Kilpatrick Ave Chicago IL 60646,41.991445,-87.746208,Chicago
836,5248 S Sawyer Ave Chicago IL 60632,41.797572,-87.705256,Chicago
837,1850 N Newland Ave Chicago IL 60707,41.913802,-87.79937,Chicago
838,4201 W Henderson St Chicago IL 60641,41.941448,-87.732948,Chicago
839,9755 S Greenwood Ave Chicago IL 60628,41.717115,-87.596585,Chicago
840,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561,Chicago
841,2727 N Long Ave Chicago IL 60639,41.930199,-87.760696,Chicago
842,3601 N Milwaukee Ave Chicago IL 60641,41.9475,-87.7355,Chicago
843,5900 N Glenwood Ave Chicago IL 60660,41.989007,-87.666676,Chicago
844,255 Pleasant Dr Chicago  IL 60411,41.87897,-87.66063,Chicago 
845,4600 S Hermitage Ave Chicago IL 60609,41.809897,-87.669006,Chicago
846,533 W 27th St Chicago IL 60616,41.844202,-87.64111,Chicago
847,1000 W 52nd St Chicago IL 60609,41.799886,-87.650388,Chicago
848,245 W 57th St Chicago IL 60621,41.790629,-87.632256,Chicago
849,4250 S Rockwell St Chicago IL 60632,41.816155,-87.690168,Chicago
850,2611 W 48th St Chicago IL 60632,41.87897,-87.66063,Chicago
851,1330 E 50th St Chicago IL 60615,41.804901,-87.594216,Chicago
852,11140 S Bishop St Chicago IL 60643,41.87897,-87.66063,Chicago
853,8147 S Vincennes Ave Chicago IL 60620,41.744752,-87.634775,Chicago
854,1321 S Paulina St Chicago IL 60608,41.864396,-87.668158,Chicago
855,111 S Throop St Chicago IL 60607,41.87897,-87.66063,Chicago
856,640 W Scott St Chicago IL 60610,41.905284,-87.644784,Chicago
857,744 E 103rd St Chicago IL 60628,41.707899,-87.60505,Chicago
858,4310 N Melvina Ave Chicago IL 60634,41.959243,-87.782614,Chicago
859,1059 W 13th St Chicago IL 60608,41.87897,-87.66063,Chicago
860,6206 N Hamlin Ave Chicago IL 60659,41.994274,-87.724358,Chicago
861,5400 S St Louis Ave Chicago IL 60632,41.795458,-87.711514,Chicago
862,4120 W 57th St Chicago IL 60629,41.789671,-87.726294,Chicago
863,1212 S Plymouth Ct Chicago IL 60605,41.866719,-87.629007,Chicago
864,1415 E 70th St Chicago IL 60637,41.767363,-87.589939,Chicago
865,1955 E 75th St Chicago IL 60649,41.75794,-87.576677,Chicago
866,3930 E 105th St Chicago IL 60617,41.705168,-87.528013,Chicago
867,7342 S Hoyne Ave Chicago IL 60636,41.759687,-87.676271,Chicago
868,1125 Division St Chicago IL 60411,41.87897,-87.66063,Chicago
869,1125 Division St Chicago  IL 60411,41.87897,-87.66063,Chicago 
870,1125 Division St Chicago IL 60411,41.87897,-87.66063,Chicago
871,1125 Division St Chicago  IL 60411,41.87897,-87.66063,Chicago 
872,214 N Lavergne Ave Chicago IL 60644,41.885021,-87.75075,Chicago
873,2400 S Marshall Blvd Chicago IL 60623,41.847626,-87.699811,Chicago
874,2400 S Marshall Blvd Chicago IL 60623,41.847626,-87.699811,Chicago
875,7424 S Morgan St Chicago IL 60621,41.758998,-87.649378,Chicago
876,3411 MIller Avenue Chicago IL 60411,41.87897,-87.66063,Chicago
877,3030 N Mobile Ave Chicago IL 60634,41.935595,-87.784334,Chicago
878,1522 W Fillmore St Chicago IL 60607,41.868707,-87.664856,Chicago
879,8010 S Kostner Ave Chicago IL 60652,41.747147,-87.732332,Chicago
880,7507 W Birchwood Ave Chicago IL 60631,42.016694,-87.814646,Chicago
881,6239 N Leavitt St Chicago IL 60659,41.995242,-87.68433,Chicago
882,3444 W Wabansia Ave Chicago IL 60647,41.91251,-87.713133,Chicago
883,2022 W Washington Blvd Chicago IL 60612,41.883432,-87.677952,Chicago
884,8331 S Mackinaw Ave Chicago IL 60617,41.744023,-87.542652,Chicago
885,6631 N Bosworth Ave Chicago IL 60626,42.002803,-87.668929,Chicago
886,4320 W 5th Ave Chicago IL 60624,41.871042,-87.733694,Chicago
887,10015 S Leavitt St Chicago IL 60643,41.711281,-87.676542,Chicago
888,5900 N Winthrop Ave Chicago IL 60660,41.989406,-87.658604,Chicago
889,6530 W Bryn Mawr Ave Chicago IL 60631,41.984785,-87.7912,Chicago
890,1840 W Ohio St Chicago IL 60622,41.89259,-87.673952,Chicago
891,5450 S Talman Ave Chicago IL 60632,41.794297,-87.690417,Chicago
892,7350 S Evans Ave Chicago IL 60619,41.760659,-87.607173,Chicago
893,3330 W 71st St Chicago IL 60629,41.87897,-87.66063,Chicago
894,9912 S Avenue H Chicago IL 60617,41.715332,-87.533302,Chicago
895,2832 W 24th Blvd Chicago IL 60623,41.848969,-87.696477,Chicago
896,3625 S Hoyne Ave Chicago IL 60609,41.827649,-87.677163,Chicago
897,4136 S California Ave Chicago IL 60632,41.819248,-87.695242,Chicago
898,8914 S Buffalo Ave Chicago IL 60617,41.732995,-87.544826,Chicago
899,6024 W Warwick Ave Chicago IL 60634,41.948945,-87.777849,Chicago
900,4747 S Union Ave Chicago IL 60609,41.807513,-87.642095,Chicago
901,6543 S Champlain Ave Chicago IL 60637,41.775175,-87.608997,Chicago
902,223 N Keeler Ave Chicago IL 60624,41.883853,-87.730251,Chicago
903,5815 S Homan Ave Chicago IL 60629,41.787632,-87.707706,Chicago
904,331 George St Chicago IL 60185,41.87897,-87.66063,Chicago
905,750 Ingalton Ave Chicago IL 60185,41.87897,-87.66063,Chicago
906,9300 S Princeton Ave Chicago IL 60620,41.725713,-87.630478,Chicago
907,5134 S Lotus Ave Chicago IL 60638,41.799129,-87.759388,Chicago
908,2712 Miller Ave Chicago IL 60411,41.87897,-87.66063,Chicago
909,707 E 37th St Chicago IL 60653,41.827474,-87.608303,Chicago
910,1119 E 46th St Chicago IL 60653,41.811197,-87.598463,Chicago
911,6300 S University Ave Chicago IL 60637,41.78023,-87.597964,Chicago
912,900 W Wilson Ave Chicago IL 60640,41.966038,-87.652191,Chicago
913,521 E 35th St Chicago IL 60616,41.830745,-87.613547,Chicago
914,6201 S Stewart Ave Chicago IL 60621,41.782048,-87.634262,Chicago
915,425 S Wabash Ave Chicago IL 60605,41.876352,-87.625542,Chicago
916,9510 S Prospect Ave Chicago IL 60643,41.72074,-87.665897,Chicago
917,4355 N Linder Ave Chicago IL 60641,41.960356,-87.764362,Chicago
918,2554 W 113th St Chicago IL 60655,41.688601,-87.68569,Chicago
919,4950 N Avers Ave Chicago IL 60625,41.971446,-87.725084,Chicago
920,5039 N Kimball Ave Chicago IL 60625,41.972798,-87.712811,Chicago
921,9746 S Morgan St Chicago IL 60643,41.87897,-87.66063,Chicago
922,6650 S Ellis Ave Chicago IL 60637,41.773734,-87.601223,Chicago
923,2015 S Peoria St Chicago IL 60608,41.854949,-87.647888,Chicago
924,555 E 51st St Chicago IL 60615,41.801378,-87.611868,Chicago
925,2701 S Shields Ave Chicago IL 60616,41.843436,-87.635118,Chicago
926,646 N Lawndale Ave Chicago IL 60624,41.893233,-87.718969,Chicago
927,9239 S Jeffery Ave Chicago IL 60617,41.726846,-87.575054,Chicago
928,3611 E 114th St Chicago IL 60617,41.687752,-87.535934,Chicago
929,9130 S University Ave Chicago IL 60619,41.728333,-87.59667,Chicago
930,3535 E 114th St Chicago IL 60617,41.687158,-87.53818,Chicago
931,25 W 16th Pl Chicago IL 60411,41.87897,-87.66063,Chicago
932,4540 N Campbell Ave Chicago IL 60625,41.964302,-87.691961,Chicago
933,4055 W Arthington St Chicago IL 60624,41.869714,-87.726837,Chicago
934,1180 Marcella Ln Chicago IL 60185,41.87897,-87.66063,Chicago
935,936 N Ashland Ave Chicago IL 60622,41.898799,-87.668245,Chicago
936,249 E 37th St Chicago IL 60653,41.826695,-87.619603,Chicago
937,1340 W 71st St Chicago IL 60636,41.765316,-87.658367,Chicago
938,1425 N Tripp Ave Chicago IL 60651,41.906927,-87.732191,Chicago
939,6700 N Whipple St Chicago IL 60645,42.002797,-87.706234,Chicago
940,409 W 80th St Chicago IL 60620,41.748668,-87.635526,Chicago
941,3223 W Franklin Blvd Chicago IL 60624,41.88904,-87.70784,Chicago
942,11533 S Ada St Chicago IL 60643,41.684131,-87.655076,Chicago
943,1136 W 122nd St Chicago IL 60643,41.672708,-87.650619,Chicago
944,2815 S Komensky Ave Chicago IL 60623,41.840049,-87.725329,Chicago
945,1900 W 23rd St Chicago IL 60608,41.850625,-87.673906,Chicago
946,6950 N Hiawatha Ave Chicago IL 60646,42.007201,-87.778986,Chicago
947,4934 S Wabash Ave Chicago IL 60615,41.804767,-87.625331,Chicago
948,422 W 16th Pl Chicago IL 60411,41.87897,-87.66063,Chicago
949,6657 S Kimbark Ave Chicago IL 60637,41.773717,-87.594175,Chicago
950,4414 S Evans Ave Chicago IL 60653,41.814665,-87.608827,Chicago
951,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561,Chicago
952,1839 N Richmond St Chicago IL 60647,41.91508,-87.70016,Chicago
953,9035 S Langley Ave Chicago IL 60619,41.730013,-87.606737,Chicago
954,4909 W Division St Chicago IL 60651,41.902016,-87.749196,Chicago
955,2920 S Wabash Ave Chicago IL 60616,41.841184,-87.625457,Chicago
956,2739 W Division St Chicago IL 60622,41.902635,-87.695939,Chicago
957,3121 N Pulaski Rd Chicago IL 60641,41.937694,-87.726791,Chicago
958,1116 N Kedzie Ave Fl 4 Chicago IL 60651,41.901754,-87.707195,Chicago
959,5352 W Chicago Ave Chicago IL 60651,41.895174,-87.760323,Chicago
960,1231 S Pulaski Rd Chicago IL 60623,41.865228,-87.724764,Chicago
961,7836 S Union Ave Chicago IL 60620,41.751473,-87.64198,Chicago
962,17 N State St Chicago IL 60602,41.882627,-87.627282,Chicago
963,1814 S Union Ave Chicago IL 60616,41.857019,-87.645109,Chicago
964,2001 S California Ave Chicago IL 60608,41.854691,-87.695254,Chicago
965,10001 S Woodlawn Ave Chicago IL 60628,41.709968,-87.588922,Chicago
966,6620 S Dr Martin L King Jr Dr Chicago IL 60637,41.87897,-87.66063,Chicago
967,4651 W Madison St Chicago IL 60644,41.880144,-87.742313,Chicago
968,8164 S South Chicago Ave Chicago IL 60617,41.746001,-87.578599,Chicago
969,1145 W Wilson Ave Chicago IL 60640,41.964526,-87.659001,Chicago
970,500 N Sacramento Blvd Chicago IL 60612,41.890641,-87.702801,Chicago
971,3424 S State St Chicago IL 60616,41.832222,-87.627376,Chicago
972,1434 N Parkside Ave Chicago IL 60651,41.90595,-87.767856,Chicago
973,211 S Laflin St Chicago IL 60607,41.878251,-87.663656,Chicago
974,2728 S Kostner Ave Chicago IL 60623,41.841751,-87.735173,Chicago
975,10327 RYLIE RD DALLAS TX 75217,32.692775,-96.643487,DALLAS
976,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944,DALLAS
977,2324 S VERNON AVE DALLAS TX 75224,32.723427,-96.836258,DALLAS
978,7817 MILITARY PKWY DALLAS TX 75227,32.771454,-96.685986,DALLAS
979,5505 S POLK ST DALLAS TX 75232,32.67926,-96.841641,DALLAS
980,618 W WHEATLAND RD DALLAS TX 75116,32.736212,-96.784359,DALLAS
981,12300 PLEASANT VLY DR DALLAS TX 75243,32.915071,-96.722957,DALLAS
982,8410 SAN LEANDRO DR DALLAS TX 75218,32.813396,-96.70921,DALLAS
983,4001 CAPITOL AVE DALLAS TX 75204,32.807833,-96.787998,DALLAS
984,3831 N PRAIRIE CREEK DALLAS TX 75227,32.770323,-96.666802,DALLAS
985,5201 CELESTIAL RD DALLAS TX 75204,32.947758,-96.817908,DALLAS
986,8915 GREENMOUND AVE DALLAS TX 75227,32.752193,-96.669397,DALLAS
987,3901 MEREDITH AVE DALLAS TX 75211,32.743049,-96.885131,DALLAS
988,1300 N JUSTIN AVE DALLAS TX 75211,32.759419,-96.90975,DALLAS
989,5606 WAYSIDE DR BOX 16 DALLAS TX 75235,32.736212,-96.784359,DALLAS
990,3600 CORNELL AVE DALLAS TX 75205,32.83403,-96.791746,DALLAS
991,7131 MIDBURY DR DALLAS TX 75230,32.902339,-96.782848,DALLAS
992,1120 S RAVINIA DR DALLAS TX 75211,32.732803,-96.8681,DALLAS
993,5940 HOLLIS AVE DALLAS TX 75227,32.767635,-96.720288,DALLAS
994,12600 AUDELIA DALLAS TX 75243,32.919598,-96.715214,DALLAS
995,650 HOLCOMB RD DALLAS TX 75217,32.721926,-96.672628,DALLAS
996,3030 STAG DALLAS TX 75241,32.691391,-96.765322,DALLAS
997,1111 W KIEST BLVD DALLAS TX 75224,32.706844,-96.841984,DALLAS
998,3313 S BECKLEY AVE BOX 187 DALLAS TX 75224,32.736212,-96.784359,DALLAS
999,3313 S BECKLEY AVE BLDG E DALLAS TX 75224,32.736212,-96.784359,DALLAS
1000,2444 TELEGRAPH AVE DALLAS TX 75228,32.800714,-96.706951,DALLAS
1001,4200 MCKINNEY AVE DALLAS TX 75205,32.816383,-96.789915,DALLAS
1002,6920 MEADOW RD DALLAS TX 75230,32.886266,-96.784844,DALLAS
1003,2801 PARK ROW AVE DALLAS TX 75215,32.771462,-96.770517,DALLAS
1004,1830 GOLDWOOD DR DALLAS TX 75232,32.656265,-96.847372,DALLAS
